Player,School,Conf,Year,G,Rushing_Att,Rushing_Yds,Rushing_Avg,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_Avg,Receiving_TD,Scrimmage_Plays,Scrimmage_Yds,Scrimmage_Avg,Scrimmage_TD
Jayden Daniels*,LSU,SEC,2023,12,135,1134,8.4,10,0,0,,0,135,1134,8.4,10
Jahiem White*,West Virginia,Big 12,2023,12,109,842,7.7,4,5,125,25.0,2,114,967,8.5,6
Jaylen Wright*,Tennessee,SEC,2023,12,137,1013,7.4,4,22,141,6.4,0,159,1154,7.3,4
Abu Sama*,Iowa State,Big 12,2023,12,84,614,7.3,6,7,51,7.3,0,91,665,7.3,6
Johnny Richardson*,UCF,Big 12,2023,13,87,573,6.6,1,12,46,3.8,0,99,619,6.3,1
Kendall Milton*,Georgia,SEC,2023,13,121,790,6.5,14,4,25,6.3,0,125,815,6.5,14
Garrett Greene*,West Virginia,Big 12,2023,12,120,772,6.4,13,0,0,,0,120,772,6.4,13
R.J. Harvey*,UCF,Big 12,2023,13,226,1416,6.3,16,19,238,12.5,1,245,1654,6.8,17
Devin Neal*,Kansas,Big 12,2023,13,203,1280,6.3,16,25,217,8.7,1,228,1497,6.6,17
Tyrone Tracy Jr.,Purdue,Big Ten,2023,11,113,716,6.3,8,19,132,6.9,0,132,848,6.4,8
Henry Parrish Jr.*,Miami (FL),ACC,2023,11,100,625,6.3,6,11,32,2.9,0,111,657,5.9,6
Jawhar Jordan*,Louisville,ACC,2023,13,181,1128,6.2,13,21,246,11.7,1,202,1374,6.8,14
Gavin Sawchuk*,Oklahoma,Big 12,2023,12,120,744,6.2,9,14,94,6.7,0,134,838,6.3,9
Ollie Gordon*,Oklahoma State,Big 12,2023,14,285,1732,6.1,21,39,330,8.5,1,324,2062,6.4,22
Jonathon Brooks*,Texas,Big 12,2023,11,187,1139,6.1,10,25,286,11.4,1,212,1425,6.7,11
Jamal Haynes*,Georgia Tech,ACC,2023,13,174,1059,6.1,7,20,151,7.6,1,194,1210,6.2,8
Isaac Guerendo*,Louisville,ACC,2023,14,132,810,6.1,11,22,234,10.6,0,154,1044,6.8,11
Haynes King*,Georgia Tech,ACC,2023,13,120,737,6.1,10,0,0,,0,120,737,6.1,10
